entry_time,exit_time,node,side,risk_usd,margin,static_R,score,closed_at,pnl,realized_R
2026-01-05 19:20:00+00:00,2026-01-05 23:20:00+00:00,GBP_USD__monday__new_york,SHORT,1.942836748811429,9.714183744057145,1.0,0.7428234,2026-01-11 22:39:00+00:00,1.7485530739302861,0.9
2026-01-05 19:21:00+00:00,2026-01-05 23:21:00+00:00,GBP_USD__monday__new_york,SHORT,1.942836748811429,9.714183744057145,1.0,0.7654314,2026-01-11 22:39:00+00:00,1.7485530739302861,0.9
2026-01-05 19:21:00+00:00,2026-01-05 23:21:00+00:00,GBP_USD__monday__new_york,SHORT,1.942836748811429,9.714183744057145,1.0,0.7654314,2026-01-11 22:39:00+00:00,1.7485530739302861,0.9
2026-01-05 19:24:00+00:00,2026-01-05 23:24:00+00:00,GBP_USD__monday__new_york,SHORT,1.942836748811429,9.714183744057145,1.0,0.7228138,2026-01-11 22:39:00+00:00,1.7485530739302861,0.9
2026-01-05 19:24:00+00:00,2026-01-05 23:24:00+00:00,GBP_USD__monday__new_york,SHORT,1.942836748811429,9.714183744057145,1.0,0.7228138,2026-01-11 22:39:00+00:00,1.7485530739302861,0.9
2026-01-05 19:26:00+00:00,2026-01-05 23:26:00+00:00,GBP_JPY__monday__new_york,SHORT,1.942836748811429,9.714183744057145,1.0,0.7287191999999999,2026-01-11 22:39:00+00:00,1.7485530739302861,0.9
2026-01-05 19:27:00+00:00,2026-01-05 23:27:00+00:00,EUR_JPY__monday__new_york,SHORT,1.942836748811429,9.714183744057145,1.0,0.7312062,2026-01-11 22:39:00+00:00,1.7485530739302861,0.9
2026-01-05 19:28:00+00:00,2026-01-05 23:28:00+00:00,USD_CHF__monday__new_york,SHORT,1.942836748811429,9.714183744057145,-1.0,0.744746,2026-01-11 22:39:00+00:00,-2.137120423692572,-1.1
2026-01-05 19:28:00+00:00,2026-01-05 23:28:00+00:00,USD_CHF__monday__new_york,SHORT,1.942836748811429,9.714183744057145,-1.0,0.744746,2026-01-11 22:39:00+00:00,-2.137120423692572,-1.1
2026-01-05 19:28:00+00:00,2026-01-05 23:28:00+00:00,GBP_JPY__monday__new_york,SHORT,1.942836748811429,9.714183744057145,-1.0,0.7401928,2026-01-11 22:39:00+00:00,-2.137120423692572,-1.1
2026-01-05 19:28:00+00:00,2026-01-05 23:28:00+00:00,GBP_JPY__monday__new_york,SHORT,1.942836748811429,9.714183744057145,1.0,0.7401928,2026-01-11 22:39:00+00:00,1.7485530739302861,0.9
2026-01-05 19:29:00+00:00,2026-01-05 23:29:00+00:00,EUR_JPY__monday__new_york,SHORT,1.942836748811429,9.714183744057145,1.0,0.7284446,2026-01-11 22:39:00+00:00,1.7485530739302861,0.9
2026-01-05 19:29:00+00:00,2026-01-05 23:29:00+00:00,EUR_JPY__monday__new_york,SHORT,1.942836748811429,9.714183744057145,1.0,0.7284446,2026-01-11 22:39:00+00:00,1.7485530739302861,0.9
2026-01-11 22:39:00+00:00,2026-01-12 02:39:00+00:00,GBP_USD__monday__asia,SHORT,2.076120881912337,10.380604409561684,-1.0,0.7408868,2026-01-12 02:40:00+00:00,-2.283732970103571,-1.1
2026-01-11 22:39:00+00:00,2026-01-12 02:39:00+00:00,GBP_USD__monday__sydney,SHORT,2.076120881912337,10.380604409561684,-1.0,0.7399684000000001,2026-01-12 02:40:00+00:00,-2.283732970103571,-1.1
2026-01-11 23:02:00+00:00,2026-01-12 03:02:00+00:00,AUD_USD__monday__sydney,SHORT,2.076120881912337,10.380604409561684,-1.0,0.7417776,2026-01-12 03:08:00+00:00,-2.283732970103571,-1.1
2026-01-11 23:02:00+00:00,2026-01-12 03:02:00+00:00,AUD_USD__monday__sydney,SHORT,2.076120881912337,10.380604409561684,-1.0,0.7417776,2026-01-12 03:08:00+00:00,-2.283732970103571,-1.1
2026-01-11 23:02:00+00:00,2026-01-12 03:02:00+00:00,AUD_USD__monday__sydney,SHORT,2.076120881912337,10.380604409561684,1.0,0.7417776,2026-01-12 03:08:00+00:00,1.8685087937211033,0.9
2026-01-11 23:02:00+00:00,2026-01-12 03:02:00+00:00,AUD_USD__monday__sydney,SHORT,2.076120881912337,10.380604409561684,1.0,0.7417776,2026-01-12 03:08:00+00:00,1.8685087937211033,0.9
2026-01-11 23:04:00+00:00,2026-01-12 03:04:00+00:00,USD_CAD__monday__sydney,SHORT,2.076120881912337,10.380604409561684,-1.0,0.7224894,2026-01-12 03:08:00+00:00,-2.283732970103571,-1.1
2026-01-11 23:05:00+00:00,2026-01-12 03:05:00+00:00,EUR_USD__monday__asia,SHORT,2.076120881912337,10.380604409561684,1.0,0.7232926,2026-01-12 03:08:00+00:00,1.8685087937211033,0.9
2026-01-11 23:12:00+00:00,2026-01-12 03:12:00+00:00,USD_JPY__monday__asia,SHORT,2.076120881912337,10.380604409561684,-1.0,0.7232054,2026-01-12 03:21:00+00:00,-2.283732970103571,-1.1
2026-01-11 23:12:00+00:00,2026-01-12 03:12:00+00:00,USD_JPY__monday__asia,SHORT,2.076120881912337,10.380604409561684,-1.0,0.7232054,2026-01-12 03:21:00+00:00,-2.283732970103571,-1.1
2026-01-11 23:12:00+00:00,2026-01-12 03:12:00+00:00,USD_JPY__monday__sydney,SHORT,2.076120881912337,10.380604409561684,-1.0,0.72234,2026-01-12 03:21:00+00:00,-2.283732970103571,-1.1
2026-01-11 23:12:00+00:00,2026-01-12 03:12:00+00:00,USD_JPY__monday__sydney,SHORT,2.076120881912337,10.380604409561684,-1.0,0.72234,2026-01-12 03:21:00+00:00,-2.283732970103571,-1.1
2026-01-11 23:13:00+00:00,2026-01-12 03:13:00+00:00,USD_JPY__monday__asia,SHORT,2.076120881912337,10.380604409561684,-1.0,0.7430855999999999,2026-01-12 03:21:00+00:00,-2.283732970103571,-1.1
2026-01-11 23:13:00+00:00,2026-01-12 03:13:00+00:00,USD_JPY__monday__asia,SHORT,2.076120881912337,10.380604409561684,-1.0,0.7430855999999999,2026-01-12 03:21:00+00:00,-2.283732970103571,-1.1
2026-01-11 23:13:00+00:00,2026-01-12 03:13:00+00:00,USD_JPY__monday__sydney,SHORT,2.076120881912337,10.380604409561684,-1.0,0.7424397999999999,2026-01-12 03:21:00+00:00,-2.283732970103571,-1.1
2026-01-11 23:13:00+00:00,2026-01-12 03:13:00+00:00,USD_JPY__monday__sydney,SHORT,2.076120881912337,10.380604409561684,-1.0,0.7424397999999999,2026-01-12 03:21:00+00:00,-2.283732970103571,-1.1
2026-01-11 23:20:00+00:00,2026-01-12 03:20:00+00:00,USD_JPY__monday__asia,SHORT,2.076120881912337,10.380604409561684,1.0,0.7404310000000001,2026-01-12 03:21:00+00:00,1.8685087937211033,0.9
2026-01-11 23:20:00+00:00,2026-01-12 03:20:00+00:00,USD_JPY__monday__asia,SHORT,2.076120881912337,10.380604409561684,1.0,0.7404310000000001,2026-01-12 03:21:00+00:00,1.8685087937211033,0.9
2026-01-11 23:20:00+00:00,2026-01-12 03:20:00+00:00,USD_JPY__monday__asia,SHORT,2.076120881912337,10.380604409561684,1.0,0.7404310000000001,2026-01-12 03:21:00+00:00,1.8685087937211033,0.9
2026-01-12 02:40:00+00:00,2026-01-12 06:40:00+00:00,GBP_USD__monday__sydney,SHORT,2.0304462225102657,10.152231112551329,-1.0,0.7235858000000001,2026-01-12 06:40:00+00:00,-2.2334908447612927,-1.1
2026-01-12 02:40:00+00:00,2026-01-12 06:40:00+00:00,GBP_USD__monday__sydney,SHORT,2.0304462225102657,10.152231112551329,-1.0,0.7235858000000001,2026-01-12 06:40:00+00:00,-2.2334908447612927,-1.1
2026-01-12 03:08:00+00:00,2026-01-12 07:08:00+00:00,GBP_JPY__monday__asia,SHORT,2.017989497218792,10.08994748609396,-1.0,0.7451671999999999,2026-01-12 07:08:00+00:00,-2.2197884469406715,-1.1
2026-01-12 03:08:00+00:00,2026-01-12 07:08:00+00:00,GBP_JPY__monday__asia,SHORT,2.017989497218792,10.08994748609396,-1.0,0.7451671999999999,2026-01-12 07:08:00+00:00,-2.2197884469406715,-1.1
2026-01-12 03:08:00+00:00,2026-01-12 07:08:00+00:00,GBP_JPY__monday__asia,SHORT,2.017989497218792,10.08994748609396,1.0,0.7451671999999999,2026-01-12 07:08:00+00:00,1.8161905474969129,0.9
2026-01-12 03:08:00+00:00,2026-01-12 07:08:00+00:00,GBP_JPY__monday__sydney,SHORT,2.017989497218792,10.08994748609396,-1.0,0.7311256,2026-01-12 07:08:00+00:00,-2.2197884469406715,-1.1
2026-01-12 03:08:00+00:00,2026-01-12 07:08:00+00:00,GBP_JPY__monday__sydney,SHORT,2.017989497218792,10.08994748609396,-1.0,0.7311256,2026-01-12 07:08:00+00:00,-2.2197884469406715,-1.1
2026-01-12 03:09:00+00:00,2026-01-12 07:09:00+00:00,GBP_JPY__monday__asia,SHORT,2.017989497218792,10.08994748609396,-1.0,0.7272442,2026-01-12 07:10:00+00:00,-2.2197884469406715,-1.1
2026-01-12 03:21:00+00:00,2026-01-12 07:21:00+00:00,GBP_JPY__monday__asia,SHORT,1.8913461234221407,9.456730617110704,1.0,0.729567,2026-01-12 07:21:00+00:00,1.7022115110799267,0.9
2026-01-12 03:21:00+00:00,2026-01-12 07:21:00+00:00,GBP_JPY__monday__asia,SHORT,1.8913461234221407,9.456730617110704,1.0,0.729567,2026-01-12 07:21:00+00:00,1.7022115110799267,0.9
2026-01-12 03:23:00+00:00,2026-01-12 07:23:00+00:00,GBP_JPY__monday__asia,SHORT,1.8913461234221407,9.456730617110704,1.0,0.7459812,2026-01-12 07:23:00+00:00,1.7022115110799267,0.9
2026-01-12 03:23:00+00:00,2026-01-12 07:23:00+00:00,GBP_JPY__monday__asia,SHORT,1.8913461234221407,9.456730617110704,1.0,0.7459812,2026-01-12 07:23:00+00:00,1.7022115110799267,0.9
2026-01-12 03:23:00+00:00,2026-01-12 07:23:00+00:00,GBP_JPY__monday__asia,SHORT,1.8913461234221407,9.456730617110704,1.0,0.7459812,2026-01-12 07:23:00+00:00,1.7022115110799267,0.9
2026-01-12 03:23:00+00:00,2026-01-12 07:23:00+00:00,GBP_JPY__monday__asia,SHORT,1.8913461234221407,9.456730617110704,1.0,0.7459812,2026-01-12 07:23:00+00:00,1.7022115110799267,0.9
2026-01-12 03:23:00+00:00,2026-01-12 07:23:00+00:00,GBP_JPY__monday__sydney,SHORT,1.8913461234221407,9.456730617110704,1.0,0.7328036,2026-01-12 07:23:00+00:00,1.7022115110799267,0.9
2026-01-12 03:23:00+00:00,2026-01-12 07:23:00+00:00,GBP_JPY__monday__sydney,SHORT,1.8913461234221407,9.456730617110704,1.0,0.7328036,2026-01-12 07:23:00+00:00,1.7022115110799267,0.9
2026-01-12 03:24:00+00:00,2026-01-12 07:24:00+00:00,EUR_JPY__monday__asia,SHORT,1.8913461234221407,9.456730617110704,1.0,0.7818691999999999,2026-01-12 07:24:00+00:00,1.7022115110799267,0.9
2026-01-12 03:24:00+00:00,2026-01-12 07:24:00+00:00,EUR_JPY__monday__asia,SHORT,1.8913461234221407,9.456730617110704,1.0,0.7818691999999999,2026-01-12 07:24:00+00:00,1.7022115110799267,0.9
2026-01-12 03:24:00+00:00,2026-01-12 07:24:00+00:00,AUD_JPY__monday__asia,SHORT,1.8913461234221407,9.456730617110704,1.0,0.769944,2026-01-12 07:24:00+00:00,1.7022115110799267,0.9
2026-01-12 06:40:00+00:00,2026-01-12 10:40:00+00:00,GBP_JPY__monday__asia,SHORT,1.846676306526915,9.233381532634574,1.0,0.7301949999999999,2026-01-12 10:41:00+00:00,1.6620086758742234,0.9
2026-01-12 06:40:00+00:00,2026-01-12 10:40:00+00:00,GBP_JPY__monday__asia,SHORT,1.846676306526915,9.233381532634574,1.0,0.7301949999999999,2026-01-12 10:41:00+00:00,1.6620086758742234,0.9
2026-01-12 07:08:00+00:00,2026-01-12 11:08:00+00:00,USD_CHF__monday__asia,SHORT,1.7760466741242573,8.880233370621287,1.0,0.7694148000000001,2026-01-12 11:08:00+00:00,1.5984420067118317,0.9
2026-01-12 07:08:00+00:00,2026-01-12 11:08:00+00:00,USD_CHF__monday__asia,SHORT,1.7760466741242573,8.880233370621287,1.0,0.7694148000000001,2026-01-12 11:08:00+00:00,1.5984420067118317,0.9
2026-01-12 07:08:00+00:00,2026-01-12 11:08:00+00:00,GBP_CHF__monday__asia,SHORT,1.7760466741242573,8.880233370621287,-1.0,0.7501662,2026-01-12 11:08:00+00:00,-1.9536513415366832,-1.1
2026-01-12 07:08:00+00:00,2026-01-12 11:08:00+00:00,GBP_CHF__monday__asia,SHORT,1.7760466741242573,8.880233370621287,-1.0,0.7501662,2026-01-12 11:08:00+00:00,-1.9536513415366832,-1.1
2026-01-12 07:08:00+00:00,2026-01-12 11:08:00+00:00,EUR_USD__monday__asia,SHORT,1.7760466741242573,8.880233370621287,1.0,0.73828,2026-01-12 11:08:00+00:00,1.5984420067118317,0.9
2026-01-12 07:21:00+00:00,2026-01-12 11:21:00+00:00,GBP_CHF__monday__asia,SHORT,1.787893019876449,8.939465099382245,1.0,0.7243644,2026-01-12 11:27:00+00:00,1.6091037178888041,0.9
2026-01-12 07:21:00+00:00,2026-01-12 11:21:00+00:00,GBP_CHF__monday__asia,SHORT,1.787893019876449,8.939465099382245,1.0,0.7243644,2026-01-12 11:27:00+00:00,1.6091037178888041,0.9
2026-01-12 07:21:00+00:00,2026-01-12 11:21:00+00:00,GBP_CHF__monday__asia,SHORT,1.787893019876449,8.939465099382245,1.0,0.7243644,2026-01-12 11:27:00+00:00,1.6091037178888041,0.9
2026-01-12 07:23:00+00:00,2026-01-12 11:23:00+00:00,GBP_CHF__monday__asia,SHORT,1.8900257105412446,9.450128552706223,1.0,0.7454905999999999,2026-01-12 11:27:00+00:00,1.7010231394871203,0.9
2026-01-12 07:23:00+00:00,2026-01-12 11:23:00+00:00,GBP_CHF__monday__asia,SHORT,1.8900257105412446,9.450128552706223,1.0,0.7454905999999999,2026-01-12 11:27:00+00:00,1.7010231394871203,0.9
2026-01-12 07:24:00+00:00,2026-01-12 11:24:00+00:00,USD_CAD__monday__asia,SHORT,1.9410920558736422,9.70546027936821,1.0,0.7493063999999999,2026-01-12 11:27:00+00:00,1.746982850286278,0.9
2026-01-12 07:26:00+00:00,2026-01-12 11:26:00+00:00,GBP_CHF__monday__asia,SHORT,1.9410920558736422,9.70546027936821,-1.0,0.742378,2026-01-12 11:27:00+00:00,-2.1352012614610065,-1.1
2026-01-12 07:26:00+00:00,2026-01-12 11:26:00+00:00,GBP_CHF__monday__asia,SHORT,1.9410920558736422,9.70546027936821,1.0,0.742378,2026-01-12 11:27:00+00:00,1.746982850286278,0.9
2026-01-12 07:28:00+00:00,2026-01-12 11:28:00+00:00,USD_JPY__monday__asia,SHORT,1.9410920558736422,9.70546027936821,1.0,0.7282734,2026-01-12 11:28:00+00:00,1.746982850286278,0.9
2026-01-12 07:28:00+00:00,2026-01-12 11:28:00+00:00,USD_JPY__monday__asia,SHORT,1.9410920558736422,9.70546027936821,1.0,0.7282734,2026-01-12 11:28:00+00:00,1.746982850286278,0.9
2026-01-12 07:29:00+00:00,2026-01-12 11:29:00+00:00,GBP_JPY__monday__asia,SHORT,1.9410920558736422,9.70546027936821,1.0,0.7286549999999999,2026-01-12 11:31:00+00:00,1.746982850286278,0.9
2026-01-12 07:29:00+00:00,2026-01-12 11:29:00+00:00,GBP_JPY__monday__asia,SHORT,1.9410920558736422,9.70546027936821,1.0,0.7286549999999999,2026-01-12 11:31:00+00:00,1.746982850286278,0.9
2026-01-12 07:29:00+00:00,2026-01-12 11:29:00+00:00,GBP_JPY__monday__asia,SHORT,1.9410920558736422,9.70546027936821,1.0,0.7286549999999999,2026-01-12 11:31:00+00:00,1.746982850286278,0.9
2026-01-12 10:41:00+00:00,2026-01-12 14:41:00+00:00,NZD_USD__monday__london,SHORT,1.974332229391127,9.871661146955635,1.0,0.7255578,2026-01-12 14:41:00+00:00,1.7768990064520143,0.9
2026-01-12 10:41:00+00:00,2026-01-12 14:41:00+00:00,NZD_USD__monday__london,SHORT,1.974332229391127,9.871661146955635,1.0,0.7255578,2026-01-12 14:41:00+00:00,1.7768990064520143,0.9
2026-01-12 10:41:00+00:00,2026-01-12 14:41:00+00:00,NZD_USD__monday__london,SHORT,1.974332229391127,9.871661146955635,1.0,0.7255578,2026-01-12 14:41:00+00:00,1.7768990064520143,0.9
2026-01-12 11:08:00+00:00,2026-01-12 15:08:00+00:00,AUD_USD__monday__london,SHORT,1.983212462761748,9.916062313808741,-1.0,0.7226934,2026-01-12 15:08:00+00:00,-2.181533709037923,-1.1
2026-01-12 11:08:00+00:00,2026-01-12 15:08:00+00:00,AUD_USD__monday__london,SHORT,1.983212462761748,9.916062313808741,-1.0,0.7226934,2026-01-12 15:08:00+00:00,-2.181533709037923,-1.1
2026-01-12 11:09:00+00:00,2026-01-12 15:09:00+00:00,AUD_USD__monday__london,SHORT,1.983212462761748,9.916062313808741,-1.0,0.7305453999999999,2026-01-12 15:11:00+00:00,-2.181533709037923,-1.1
2026-01-12 11:09:00+00:00,2026-01-12 15:09:00+00:00,AUD_USD__monday__london,SHORT,1.983212462761748,9.916062313808741,-1.0,0.7305453999999999,2026-01-12 15:11:00+00:00,-2.181533709037923,-1.1
2026-01-12 11:27:00+00:00,2026-01-12 15:27:00+00:00,EUR_JPY__monday__london,SHORT,2.0790936814792706,10.395468407396354,-1.0,0.7388752,2026-01-12 15:29:00+00:00,-2.287003049627198,-1.1
2026-01-12 11:28:00+00:00,2026-01-12 15:28:00+00:00,CHF_JPY__monday__london,SHORT,2.114033338484996,10.57016669242498,-1.0,0.7268152,2026-01-12 15:29:00+00:00,-2.325436672333496,-1.1
2026-01-12 11:28:00+00:00,2026-01-12 15:28:00+00:00,CHF_JPY__monday__london,SHORT,2.114033338484996,10.57016669242498,-1.0,0.7268152,2026-01-12 15:29:00+00:00,-2.325436672333496,-1.1
2026-01-12 11:31:00+00:00,2026-01-12 15:31:00+00:00,GBP_USD__monday__london,SHORT,2.166442823993585,10.832214119967924,1.0,0.7234385999999999,2026-01-12 15:35:00+00:00,1.9497985415942265,0.9
2026-01-12 11:31:00+00:00,2026-01-12 15:31:00+00:00,GBP_USD__monday__london,SHORT,2.166442823993585,10.832214119967924,1.0,0.7234385999999999,2026-01-12 15:35:00+00:00,1.9497985415942265,0.9
2026-01-12 11:34:00+00:00,2026-01-12 15:34:00+00:00,GBP_JPY__monday__london,SHORT,2.166442823993585,10.832214119967924,-1.0,0.7268544,2026-01-12 15:35:00+00:00,-2.3830871063929435,-1.1
2026-01-12 11:34:00+00:00,2026-01-12 15:34:00+00:00,GBP_JPY__monday__london,SHORT,2.166442823993585,10.832214119967924,1.0,0.7268544,2026-01-12 15:35:00+00:00,1.9497985415942265,0.9
2026-01-12 11:35:00+00:00,2026-01-12 15:35:00+00:00,GBP_JPY__monday__london,SHORT,2.166442823993585,10.832214119967924,-1.0,0.7549902000000001,2026-01-12 15:35:00+00:00,-2.3830871063929435,-1.1
2026-01-12 11:35:00+00:00,2026-01-12 15:35:00+00:00,GBP_JPY__monday__london,SHORT,2.166442823993585,10.832214119967924,-1.0,0.7549902000000001,2026-01-12 15:35:00+00:00,-2.3830871063929435,-1.1
2026-01-12 11:37:00+00:00,2026-01-12 15:37:00+00:00,USD_JPY__monday__london,SHORT,2.166442823993585,10.832214119967924,1.0,0.7569792,2026-01-12 15:37:00+00:00,1.9497985415942265,0.9
2026-01-12 11:37:00+00:00,2026-01-12 15:37:00+00:00,GBP_CHF__monday__london,SHORT,2.166442823993585,10.832214119967924,-1.0,0.7205294,2026-01-12 15:37:00+00:00,-2.3830871063929435,-1.1
2026-01-12 11:37:00+00:00,2026-01-12 15:37:00+00:00,GBP_CHF__monday__london,SHORT,2.166442823993585,10.832214119967924,-1.0,0.7205294,2026-01-12 15:37:00+00:00,-2.3830871063929435,-1.1
2026-01-12 11:38:00+00:00,2026-01-12 15:38:00+00:00,GBP_USD__monday__london,SHORT,2.166442823993585,10.832214119967924,-1.0,0.7446106,2026-01-12 15:38:00+00:00,-2.3830871063929435,-1.1
2026-01-12 14:41:00+00:00,2026-01-12 18:41:00+00:00,USD_CAD__monday__new_york,SHORT,2.2197497941871456,11.098748970935727,1.0,0.72532,2026-01-12 18:46:00+00:00,1.997774814768431,0.9
2026-01-12 14:42:00+00:00,2026-01-12 18:42:00+00:00,USD_CAD__monday__new_york,SHORT,2.2197497941871456,11.098748970935727,1.0,0.7736338,2026-01-12 18:46:00+00:00,1.997774814768431,0.9
2026-01-12 14:43:00+00:00,2026-01-12 18:43:00+00:00,USD_CAD__monday__new_york,SHORT,2.2197497941871456,11.098748970935727,1.0,0.7227416,2026-01-12 18:46:00+00:00,1.997774814768431,0.9
2026-01-12 15:08:00+00:00,2026-01-12 19:08:00+00:00,EUR_CHF__monday__london,SHORT,2.176119120006387,10.880595600031935,1.0,0.749552,2026-01-12 19:09:00+00:00,1.9585072080057484,0.9
2026-01-12 15:08:00+00:00,2026-01-12 19:08:00+00:00,EUR_CHF__monday__london,SHORT,2.176119120006387,10.880595600031935,1.0,0.749552,2026-01-12 19:09:00+00:00,1.9585072080057484,0.9
2026-01-12 15:11:00+00:00,2026-01-12 19:11:00+00:00,GBP_CHF__monday__london,SHORT,2.132488445825629,10.662442229128144,1.0,0.7320198,2026-01-12 19:11:00+00:00,1.919239601243066,0.9
2026-01-12 15:29:00+00:00,2026-01-12 19:29:00+00:00,NZD_JPY__monday__london,SHORT,2.0631096818826866,10.315548409413433,-1.0,0.7310754,2026-01-12 19:44:00+00:00,-2.2694206500709555,-1.1
2026-01-12 15:29:00+00:00,2026-01-12 19:29:00+00:00,NZD_JPY__monday__london,SHORT,2.0631096818826866,10.315548409413433,-1.0,0.7310754,2026-01-12 19:44:00+00:00,-2.2694206500709555,-1.1
2026-01-12 15:29:00+00:00,2026-01-12 19:29:00+00:00,NZD_JPY__monday__london,SHORT,2.0631096818826866,10.315548409413433,1.0,0.7310754,2026-01-12 19:44:00+00:00,1.856798713694418,0.9
2026-01-12 15:35:00+00:00,2026-01-12 19:35:00+00:00,USD_CAD__monday__london,SHORT,2.050111024938725,10.250555124693626,1.0,0.7390296000000001,2026-01-12 19:44:00+00:00,1.8450999224448525,0.9
2026-01-12 15:36:00+00:00,2026-01-12 19:36:00+00:00,USD_CAD__monday__london,SHORT,2.050111024938725,10.250555124693626,1.0,0.7283934000000001,2026-01-12 19:44:00+00:00,1.8450999224448525,0.9
2026-01-12 15:37:00+00:00,2026-01-12 19:37:00+00:00,EUR_JPY__monday__london,SHORT,2.0219472682268087,10.109736341134044,1.0,0.7499477999999999,2026-01-12 19:44:00+00:00,1.8197525414041278,0.9
2026-01-12 15:37:00+00:00,2026-01-12 19:37:00+00:00,EUR_JPY__monday__london,SHORT,2.0219472682268087,10.109736341134044,1.0,0.7499477999999999,2026-01-12 19:44:00+00:00,1.8197525414041278,0.9
2026-01-12 15:37:00+00:00,2026-01-12 19:37:00+00:00,EUR_JPY__monday__new_york,SHORT,2.0219472682268087,10.109736341134044,1.0,0.7448864000000001,2026-01-12 19:44:00+00:00,1.8197525414041278,0.9
2026-01-12 15:37:00+00:00,2026-01-12 19:37:00+00:00,EUR_JPY__monday__new_york,SHORT,2.0219472682268087,10.109736341134044,1.0,0.7448864000000001,2026-01-12 19:44:00+00:00,1.8197525414041278,0.9
2026-01-12 15:38:00+00:00,2026-01-12 19:38:00+00:00,EUR_JPY__monday__london,SHORT,1.9981163971628795,9.990581985814398,1.0,0.7438428,2026-01-12 19:44:00+00:00,1.7983047574465916,0.9
2026-01-12 15:38:00+00:00,2026-01-12 19:38:00+00:00,EUR_JPY__monday__new_york,SHORT,1.9981163971628795,9.990581985814398,1.0,0.7389802000000001,2026-01-12 19:44:00+00:00,1.7983047574465916,0.9
2026-01-12 15:38:00+00:00,2026-01-12 19:38:00+00:00,EUR_JPY__monday__new_york,SHORT,1.9981163971628795,9.990581985814398,1.0,0.7389802000000001,2026-01-12 19:44:00+00:00,1.7983047574465916,0.9
2026-01-12 15:38:00+00:00,2026-01-12 19:38:00+00:00,USD_CAD__monday__london,SHORT,1.9981163971628795,9.990581985814398,-1.0,0.7312444,2026-01-12 19:44:00+00:00,-2.1979280368791674,-1.1
2026-01-12 18:46:00+00:00,2026-01-12 22:46:00+00:00,GBP_JPY__monday__new_york,SHORT,2.0580496416059324,10.290248208029663,1.0,0.7280260000000001,2026-01-18 22:35:00+00:00,1.8522446774453392,0.9
2026-01-12 18:47:00+00:00,2026-01-12 22:47:00+00:00,GBP_JPY__monday__new_york,SHORT,2.0580496416059324,10.290248208029663,1.0,0.7477824,2026-01-18 22:35:00+00:00,1.8522446774453392,0.9
2026-01-12 18:48:00+00:00,2026-01-12 22:48:00+00:00,GBP_JPY__monday__new_york,SHORT,2.0580496416059324,10.290248208029663,1.0,0.7475388000000001,2026-01-18 22:35:00+00:00,1.8522446774453392,0.9
2026-01-12 18:48:00+00:00,2026-01-12 22:48:00+00:00,GBP_JPY__monday__new_york,SHORT,2.0580496416059324,10.290248208029663,1.0,0.7475388000000001,2026-01-18 22:35:00+00:00,1.8522446774453392,0.9
2026-01-12 19:09:00+00:00,2026-01-12 23:09:00+00:00,NZD_JPY__monday__new_york,SHORT,2.0972197857660477,10.486098928830238,1.0,0.76721,2026-01-18 22:35:00+00:00,1.887497807189443,0.9
2026-01-12 19:09:00+00:00,2026-01-12 23:09:00+00:00,NZD_JPY__monday__new_york,SHORT,2.0972197857660477,10.486098928830238,1.0,0.76721,2026-01-18 22:35:00+00:00,1.887497807189443,0.9
2026-01-12 19:11:00+00:00,2026-01-12 23:11:00+00:00,GBP_JPY__monday__new_york,SHORT,2.1164121817784785,10.582060908892393,1.0,0.7280884000000001,2026-01-18 22:35:00+00:00,1.9047709636006307,0.9
2026-01-12 19:44:00+00:00,2026-01-12 23:44:00+00:00,USD_CHF__monday__new_york,SHORT,2.2312537183736714,11.156268591868358,1.0,0.7388198000000001,2026-01-18 22:35:00+00:00,2.0081283465363042,0.9
