timestamp,node,reason,available,required
2026-01-12 01:11:00+00:00,NZD_JPY__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 01:11:00+00:00,USD_CAD__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 01:11:00+00:00,USD_JPY__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 01:11:00+00:00,USD_CAD__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 01:11:00+00:00,USD_CAD__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 01:14:00+00:00,USD_CAD__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 01:17:00+00:00,EUR_JPY__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 01:17:00+00:00,EUR_JPY__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 01:17:00+00:00,EUR_JPY__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 01:17:00+00:00,EUR_JPY__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 01:17:00+00:00,GBP_JPY__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 01:17:00+00:00,GBP_JPY__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 01:17:00+00:00,GBP_JPY__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 01:17:00+00:00,GBP_JPY__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 01:17:00+00:00,GBP_JPY__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 01:17:00+00:00,GBP_JPY__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 01:17:00+00:00,GBP_JPY__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 01:23:00+00:00,EUR_USD__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 01:24:00+00:00,USD_CAD__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 01:24:00+00:00,USD_CAD__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 01:30:00+00:00,EUR_USD__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 01:30:00+00:00,EUR_USD__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 01:30:00+00:00,USD_CHF__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 01:30:00+00:00,USD_CHF__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 01:31:00+00:00,GBP_JPY__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 01:31:00+00:00,GBP_JPY__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 01:31:00+00:00,EUR_JPY__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 01:31:00+00:00,EUR_JPY__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 01:31:00+00:00,EUR_JPY__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 01:31:00+00:00,EUR_JPY__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 01:31:00+00:00,EUR_USD__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 01:31:00+00:00,EUR_USD__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 01:32:00+00:00,EUR_JPY__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 01:32:00+00:00,EUR_JPY__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 01:32:00+00:00,EUR_JPY__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 01:32:00+00:00,EUR_JPY__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 01:32:00+00:00,EUR_JPY__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 01:32:00+00:00,EUR_JPY__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 01:32:00+00:00,EUR_JPY__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 01:32:00+00:00,EUR_JPY__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 01:32:00+00:00,EUR_JPY__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 01:34:00+00:00,USD_JPY__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 01:34:00+00:00,USD_JPY__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 01:34:00+00:00,USD_JPY__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 01:34:00+00:00,USD_JPY__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 01:34:00+00:00,USD_CHF__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 01:34:00+00:00,USD_CHF__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 01:34:00+00:00,USD_CAD__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 01:35:00+00:00,USD_JPY__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 01:35:00+00:00,USD_JPY__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 01:35:00+00:00,USD_JPY__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 01:35:00+00:00,USD_JPY__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 01:35:00+00:00,EUR_USD__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 01:35:00+00:00,EUR_USD__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 01:35:00+00:00,GBP_USD__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 01:35:00+00:00,GBP_USD__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 01:35:00+00:00,USD_CHF__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 01:35:00+00:00,USD_CHF__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 01:38:00+00:00,EUR_JPY__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 01:38:00+00:00,EUR_JPY__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 01:38:00+00:00,EUR_JPY__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 01:38:00+00:00,EUR_JPY__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 01:44:00+00:00,GBP_USD__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 01:44:00+00:00,GBP_USD__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 01:45:00+00:00,USD_CHF__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 01:45:00+00:00,USD_CHF__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 01:45:00+00:00,USD_CHF__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 01:50:00+00:00,EUR_JPY__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 01:50:00+00:00,EUR_JPY__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 01:50:00+00:00,EUR_JPY__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 01:50:00+00:00,EUR_JPY__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 01:52:00+00:00,USD_CHF__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 01:52:00+00:00,USD_CHF__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 01:52:00+00:00,USD_CHF__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 02:03:00+00:00,AUD_JPY__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 02:03:00+00:00,AUD_JPY__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 02:03:00+00:00,AUD_JPY__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 02:03:00+00:00,AUD_JPY__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 02:03:00+00:00,AUD_JPY__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 02:03:00+00:00,AUD_JPY__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 02:03:00+00:00,AUD_JPY__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 02:03:00+00:00,AUD_JPY__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 02:06:00+00:00,NZD_USD__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 02:06:00+00:00,NZD_USD__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 02:06:00+00:00,NZD_USD__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 02:12:00+00:00,USD_JPY__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 02:14:00+00:00,NZD_JPY__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 02:14:00+00:00,NZD_JPY__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 02:14:00+00:00,NZD_JPY__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 02:14:00+00:00,NZD_JPY__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 02:17:00+00:00,EUR_JPY__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 02:17:00+00:00,EUR_JPY__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 02:17:00+00:00,EUR_JPY__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 02:17:00+00:00,EUR_JPY__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 02:17:00+00:00,EUR_JPY__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 02:17:00+00:00,EUR_JPY__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 02:17:00+00:00,EUR_JPY__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 02:18:00+00:00,EUR_JPY__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 02:18:00+00:00,EUR_JPY__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 02:18:00+00:00,EUR_JPY__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 02:18:00+00:00,EUR_JPY__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 02:18:00+00:00,EUR_JPY__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 02:18:00+00:00,EUR_JPY__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 02:18:00+00:00,EUR_JPY__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 02:18:00+00:00,EUR_JPY__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 02:19:00+00:00,EUR_JPY__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 02:19:00+00:00,EUR_JPY__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 02:20:00+00:00,EUR_JPY__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 02:21:00+00:00,GBP_JPY__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 02:21:00+00:00,GBP_JPY__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 02:21:00+00:00,EUR_JPY__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 02:21:00+00:00,EUR_JPY__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 02:21:00+00:00,GBP_JPY__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 02:21:00+00:00,GBP_JPY__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 02:21:00+00:00,USD_JPY__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 02:21:00+00:00,NZD_JPY__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 02:21:00+00:00,NZD_JPY__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 02:21:00+00:00,EUR_JPY__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 02:21:00+00:00,EUR_JPY__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 02:22:00+00:00,EUR_JPY__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 02:22:00+00:00,EUR_JPY__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 02:22:00+00:00,EUR_JPY__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 02:22:00+00:00,EUR_JPY__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 02:22:00+00:00,AUD_JPY__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 02:22:00+00:00,AUD_JPY__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 02:22:00+00:00,AUD_JPY__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 02:22:00+00:00,AUD_JPY__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 02:22:00+00:00,NZD_JPY__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 02:22:00+00:00,NZD_JPY__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 02:22:00+00:00,NZD_JPY__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 02:22:00+00:00,NZD_JPY__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 02:23:00+00:00,EUR_JPY__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 02:23:00+00:00,EUR_JPY__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 02:23:00+00:00,EUR_JPY__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 02:23:00+00:00,EUR_JPY__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 02:24:00+00:00,EUR_JPY__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 02:24:00+00:00,EUR_JPY__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 02:24:00+00:00,EUR_JPY__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 02:24:00+00:00,EUR_JPY__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 02:24:00+00:00,AUD_JPY__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 02:24:00+00:00,AUD_JPY__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 02:24:00+00:00,AUD_JPY__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 02:24:00+00:00,AUD_JPY__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 02:24:00+00:00,AUD_JPY__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 02:24:00+00:00,AUD_JPY__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 02:24:00+00:00,AUD_JPY__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 02:24:00+00:00,AUD_JPY__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 02:24:00+00:00,AUD_JPY__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 02:24:00+00:00,AUD_JPY__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 02:24:00+00:00,AUD_JPY__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 02:24:00+00:00,AUD_JPY__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 02:24:00+00:00,AUD_JPY__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 02:24:00+00:00,AUD_JPY__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 02:24:00+00:00,AUD_JPY__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 02:24:00+00:00,AUD_JPY__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 02:25:00+00:00,EUR_JPY__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 02:25:00+00:00,EUR_JPY__monday__asia,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
2026-01-12 02:25:00+00:00,EUR_JPY__monday__sydney,Insufficient Margin/Balance,10.380604409561556,10.380604409561684
